id,id_upah,koefisien
5,1,0.125
8,1,0.05
8,12,0.005
7,1,0.1
7,12,0.05
9,1,0.05
9,12,0.005
6,4,0.25
6,1,0.125
6,12,0.0125
11,1,0.01
11,4,0.01
11,12,0.005
12,1,0.1
12,12,0.01
13,1,0.08
13,12,0.008
14,1,0.0208
14,12,0.0021
15,1,0.0417
15,12,0.0042
16,1,0.085
16,12,0.0085
17,1,0.11
17,12,0.011
18,1,0.12
18,4,0.12
18,12,0.012
19,1,0.2567
19,12,0.0128
20,1,0.0938
20,12,0.0188
21,1,0.1146
22,1,0.0938
22,20,0.0938
22,12,0.0019
23,20,0.05
24,1,0.0938
24,20,0.0938
24,12,0.0019
25,1,0.2
25,12,0.01
28,1,0.25
28,12,0.125
29,1,0.25
29,12,0.125
30,1,13.334
30,12,0.666
31,1,3.5
31,2,1
31,12,0.85
32,1,0.12
32,12,0.001
33,1,0.0438
33,4,0.0438
33,12,0.0088
34,1,0.0604
34,4,0.0604
34,12,0.0121
35,1,0.0438
35,4,0.0438
35,12,0.0088
36,1,0.0833
36,4,0.0833
36,12,0.0167
37,1,0.125
37,4,0.125
37,12,0.025
38,1,0.0417
38,4,0.0417
38,12,0.0083
39,1,0.625
39,12,0.125
40,1,0.125
40,12,0.025
41,1,0.0521
41,12,0.0104
42,1,0.0938
42,12,0.0188
43,1,0.0938
43,12,0.0188
44,1,0.125
44,12,0.025
45,1,0.275
45,12,0.008
46,1,0.1667
46,12,0.0333
47,1,0.2708
47,12,0.0542
48,1,0.1875
48,12,0.0375
49,1,0.1104
49,12,0.0221
50,1,0.125
50,12,0.1
10,6,0.05
10,7,0.005
10,1,0.2
10,4,0.2
10,5,0.02
10,12,0.02
759,22,0.125
894,22,0.75
894,33,0.025
895,22,0.9
895,33,0.045
896,22,1
896,33,0.1
897,22,1
897,33,0.032
761,22,0.1
761,33,0.05
762,22,0.05
762,33,0.05
888,22,0.2
888,33,0.01
889,22,0.19
889,33,0.01
898,22,0.5
898,33,0.05
899,22,0.5
899,33,0.05
900,22,0.3
900,33,0.01
902,22,0.5
902,33,0.05
997,22,0.25
997,33,0.025
1404,22,0.043
1405,22,1.043
1406,22,2.043
1407,22,3.043
1408,22,4.043
925,22,0.03
1023,22,0.015
1023,33,0.01
1024,22,0.015
1024,33,0.01
772,22,0.0556
772,33,0.0278
773,22,0.2567
773,33,0.0128
774,22,0.0938
774,33,0.0188
775,22,0.1146
777,41,0.05
783,22,0.25
783,33,0.125
782,22,0.25
782,33,0.125
784,22,13.334
784,22,0.666
785,22,3.5
785,23,1
785,33,0.85
786,22,0.12
786,33,0.001
793,22,0.625
793,33,0.125
794,22,0.125
794,33,0.025
795,22,0.0521
795,33,0.0104
798,22,0.125
798,33,0.025
799,22,0.275
799,33,0.008
800,22,0.1667
800,33,0.0333
801,22,0.2708
801,33,0.0542
802,22,0.1875
802,33,0.0375
803,22,0.114
803,33,0.0221
805,22,0.0521
805,33,0.0104
806,22,0.0521
806,33,0.0104
807,22,0.1042
807,33,0.208
808,22,0.05
808,33,0.005
797,22,0.0208
797,23,0.0208
797,24,0.0021
797,33,0.0004
861,22,0.55
861,29,0.75
861,30,0.075
861,33,0.075
932,22,0.1
932,30,0.01
932,33,0.001
813,22,0.15
813,23,0.08
813,24,0.006
813,33,0.001
814,22,0.2
814,23,0.02
814,24,0.02
814,33,0.002
825,22,0.5
825,25,0.2
825,26,0.05
825,33,0.025
828,22,7
828,33,0.45
816,22,2.85
816,25,1.7
816,26,1
816,33,0.4
